data_name,lambda,prerank,pce,energy
blog_data,10.0,density,0.0734276165946936,0.2924811736895488
blog_data,0.0,cdf,0.3353553200379396,0.6424380739529928
blog_data,0.01,cdf,0.29944730339906156,0.6335310645592518
blog_data,0.1,cdf,0.11754068751365711,0.6344827474691929
blog_data,1.0,cdf,0.07790843741251872,0.6611791451772054
blog_data,5.0,cdf,0.04788034122723799,0.6529364433044043
blog_data,10.0,cdf,0.046169421946009,0.6739668540465527
calcofi,0.0,marginal,0.15754115914085687,0.4208540292662401
calcofi,0.01,marginal,0.14844524516057142,0.4210806427411853
calcofi,0.1,marginal,0.13234456675567838,0.42116379944684
calcofi,1.0,marginal,0.045646141042304154,0.42183194866503826
calcofi,5.0,marginal,0.04020135956654789,0.42159990204809594
calcofi,10.0,marginal,0.039460885077009816,0.4229708218048048
calcofi,0.0,mean,0.15611206935219207,0.4211403597792616
calcofi,0.01,mean,0.15577526357647747,0.42095088930536145
calcofi,0.1,mean,0.1225211027222289,0.42130578988546075
calcofi,1.0,mean,0.04565130415951322,0.42229245029601387
calcofi,5.0,mean,0.04397630795237112,0.42127724062381106
calcofi,10.0,mean,0.039595453036296815,0.42311271644353116
calcofi,0.0,variance,0.14052447615549768,0.42109850946849076
calcofi,0.01,variance,0.15568442341845118,0.4210369882147395
calcofi,0.1,variance,0.13544985918733599,0.42114869375898256
calcofi,1.0,variance,0.04043808295935016,0.4207857470689136
calcofi,5.0,variance,0.03975698338051794,0.4215879188821143
calcofi,10.0,variance,0.0391967123967804,0.4226949386510187
calcofi,0.0,dependency,0.1583737220955948,0.42105376720428467
calcofi,0.01,dependency,0.15250586415126874,0.42110554841038556
calcofi,0.1,dependency,0.14382184409662752,0.4210936750523299
calcofi,1.0,dependency,0.040283475003619486,0.42082930936798313
calcofi,5.0,dependency,0.04160330223054728,0.4226194027376476
calcofi,10.0,dependency,0.04028399408815505,0.42225531194864385
calcofi,0.0,pca,0.15171501933588213,0.42094464078310534
calcofi,0.01,pca,0.15140827192869097,0.42096496056118976
calcofi,0.1,pca,0.13865753432459635,0.4210298365034892
calcofi,1.0,pca,0.04049904299576764,0.42176647644125703
calcofi,5.0,pca,0.041786819690550536,0.42107464232091274
calcofi,10.0,pca,0.03932459114783382,0.42286103639504885
calcofi,0.0,density,0.12983472991958026,0.4208659668356086
calcofi,0.01,density,0.13506795388384948,0.42123981168029434
calcofi,0.1,density,0.1275307674560261,0.42099411409548027
calcofi,1.0,density,0.046741981485312105,0.4220329725215864
calcofi,5.0,density,0.04137855196189523,0.4221225610290792
calcofi,10.0,density,0.04049198247774354,0.4229212411288583
