data_name,seed,prerank,pce_marg,pce_prerank,nll,energy,mse
blog_data,0,marginal,0.0214879002295813,0.0216676243501952,-0.2634668534274323,0.6482801154508429,0.738653829542257
blog_data,42,marginal,0.021570472062518,0.0215671233895976,-0.1574856760453875,0.6783033387135651,0.9626851046489456
blog_data,866,marginal,0.0229548847902629,0.0229505756396358,0.0215219538974559,0.6762012859522286,0.9701881913815514
blog_data,12,marginal,0.0220447270894202,0.0220919929886773,-0.1192027896453263,0.6675082667399261,0.8098050906496533
blog_data,4,marginal,0.0220487830623731,0.0221369941324248,-0.2552203353557546,0.6549008842241966,0.8217942694486198
blog_data,0,mean,0.0207471634277095,0.02178694233614,-0.3121685101256027,0.6470704523183531,0.732366755857306
blog_data,42,mean,0.0228264015641505,0.0243382384463892,-0.1461584188549195,0.6917162052655624,0.922707097005036
blog_data,866,mean,0.0225674508423623,0.0224307085687326,-0.4278973950294115,0.6747227967795679,0.8798476174726324
blog_data,12,mean,0.021606298510806,0.0215866692774629,-0.3816818957990509,0.6725480930279877,0.8004432219569966
blog_data,4,mean,0.0227172067073189,0.0226087686211123,-0.333237662406291,0.6843871878365339,0.8189403404623775
blog_data,0,variance,0.0209254782520613,0.0224742110723913,-0.2018132644184565,0.6820986301211988,0.7538225216380621
blog_data,42,variance,0.0209677807071198,0.0239804599718269,-0.1868397730513144,0.687246085223505,0.9559039023973174
blog_data,866,variance,0.0226253229430166,0.0258674506981999,-0.3371568598105746,0.6839551723609536,0.910292881525169
blog_data,12,variance,0.0208475497724898,0.0218378851442771,-0.2803928490917561,0.6699397210347451,0.8039562404155731
blog_data,4,variance,0.0228388480589551,0.0212342152529853,-0.2073471420207771,0.6991555822097649,0.8524954409922584
blog_data,0,dependency,0.0202046564417117,0.0212555324058916,-0.3319351882752726,0.6563932521868561,0.7246005489664563
blog_data,42,dependency,0.0225696487320681,0.0233770871724365,-0.2061522094753839,0.7154752450474238,1.0161228119316748
blog_data,866,dependency,0.0225579701048337,0.023581253096335,-0.1689321384212728,0.6722652002916498,0.8688291028394537
blog_data,12,dependency,0.022792974486947,0.0207228357193328,-0.245687072370517,0.7063118259785539,0.8304186039051767
blog_data,4,dependency,0.0218128081947817,0.0235830614722128,-0.3695920847230038,0.6938784344721649,0.8689986305721735
blog_data,0,pca,0.0222280246000421,0.0225373479395599,-0.2662428882667574,0.6593942460367235,0.7490529751373549
blog_data,42,pca,0.0224164176132466,0.0215674614754773,-0.3527192796690989,0.6819825121911905,0.8912844117415153
blog_data,866,pca,0.0204354167552822,0.022915248411818,-0.1951051259066088,0.6655899144835391,0.8686375426033796
blog_data,12,pca,0.0215122126263834,0.0215595631654989,-0.1393138893832594,0.6585018190286928,0.7977004399744131
blog_data,4,pca,0.0226140274366332,0.0230805731804694,-0.3426101243723247,0.6628227314706576,0.7966976115259073
blog_data,0,density,0.031517153889951,0.029172252311166,-1.1705601821511478,0.3173166086613121,0.3716694149425474
blog_data,42,density,0.0272863067497136,0.029108586326494,-1.2184479963981498,0.3185388481212874,0.5944103438217762
blog_data,866,density,0.0324214884727183,0.0409636045411481,-1.4930879721197032,0.2865167298054291,0.4785806162882659
blog_data,12,density,0.0343884855382523,0.0377350058564442,-0.8358026288323483,0.2797152306568825,0.390723994349019
blog_data,4,density,0.0347887733161954,0.024334448697519,-1.3865367517632954,0.3104516851194834,0.53180258203361
blog_data,0,cdf,0.0234086469952332,0.0219579023956242,-0.2737617004599612,0.6530347658415973,0.7755180905431004
blog_data,42,cdf,0.0246398724868135,0.0240837033301339,-0.2521023911313485,0.6513546462786399,0.8940786012148453
blog_data,866,cdf,0.0244698330633721,0.0207379417714931,-0.2886244132522872,0.6637033638307603,0.9214887129048168
blog_data,12,cdf,0.024827670637455,0.02338017558016,-0.1871429169708389,0.6487509072837183,0.8163284977613869
blog_data,4,cdf,0.0263978252345222,0.0203068969865976,-0.173232157351607,0.6632655919608423,0.8708902163020635
calcofi,0,marginal,0.0198163511916337,0.0199147728589723,0.6170126087024432,0.4215235857590407,0.3341296433995501
calcofi,42,marginal,0.0198300579453215,0.0198764882349808,0.5969825013219809,0.4225945156850234,0.3386739582261618
calcofi,866,marginal,0.0194908606520454,0.0194889794195759,0.5892314066593888,0.4216014921602581,0.3388497168746064
calcofi,12,marginal,0.0203468077845417,0.0203561304643859,0.5890414100922957,0.4208026166473116,0.3338226372642176
calcofi,4,marginal,0.0199240982374019,0.0198743530204754,0.6064091197708074,0.4266869478679004,0.3611327772881804
calcofi,0,mean,0.01974727462061501,0.020438283178055298,0.6035516951389673,0.4220442461366413,0.33777971050756816
calcofi,42,mean,0.02008509767944181,0.021062128449312777,0.6038610843957222,0.42166684830889983,0.3366918748228991
calcofi,866,mean,0.020202584040327733,0.020189295616783516,0.617492159186792,0.42253490456012116,0.3396407547680771
calcofi,12,mean,0.0195941330831764,0.019780955849187997,0.6094014858435682,0.4207984359637529,0.3360136807778803
calcofi,4,mean,0.019794997535137256,0.020501475048470583,0.6056065804505048,0.423349952591317,0.3433660833368532
calcofi,0,variance,0.020031880047817974,0.019192546198610216,0.6102002735147957,0.42079785265842407,0.33309390491359875
calcofi,42,variance,0.02008972431928264,0.020049102997168618,0.5924323427357844,0.4214080422177535,0.353503754331159
calcofi,866,variance,0.019695716746691457,0.01981392174180472,0.5948389430976465,0.42101775197421804,0.33698889411234556
calcofi,12,variance,0.020401086829438368,0.020327897951253417,0.620328335232344,0.4234557865547533,0.3812283472384976
calcofi,4,variance,0.019970062411851994,0.01925298691963965,0.6144615026550884,0.4225282928898555,0.3386000508771223
calcofi,0,dependency,0.02196702330780192,0.01952768939384846,0.5898954602850586,0.42024819681248743,0.3331648813826697
calcofi,42,dependency,0.02041089619674227,0.020139127530983233,0.582419375129858,0.4197080035482635,0.3342906703092471
calcofi,866,dependency,0.020499092005310627,0.019436036958065697,0.5861089213305161,0.4217327367357847,0.3351304882182544
calcofi,12,dependency,0.020561243526778426,0.02023888081008913,0.5845092308057958,0.41905846756671655,0.3302119319961101
calcofi,4,dependency,0.021258893064731936,0.019440638648342154,0.5908893860187852,0.4216815085471177,0.3357703244673605
calcofi,0,pca,0.020293154839833242,0.02091214804080542,0.6008117185796008,0.42090414464473724,0.334325097438668
calcofi,42,pca,0.02035983567206314,0.02070606894352857,0.5937743597202191,0.42160937359102635,0.3368599586220098
calcofi,866,pca,0.019846592924142835,0.020483452484340352,0.6152983711046331,0.42142967735769366,0.33680783016528903
calcofi,12,pca,0.020120599720932292,0.020495940224334066,0.5996934099733329,0.42093054480662867,0.33142729887754474
calcofi,4,pca,0.020918324426356546,0.021416555286948608,0.5996941581931936,0.4219605305365154,0.3389349307614465
calcofi,0,density,0.022024292240561058,0.01982086230443102,0.6281037285704824,0.4218240843600586,0.3316590036069896
calcofi,42,density,0.022385952835746046,0.02013069638608712,0.6418436917186785,0.42208671407038423,0.33209147352819185
calcofi,866,density,0.021798377353776276,0.021070988697661164,0.6305319153461135,0.4222013455416475,0.3348418046884677
calcofi,12,density,0.021557862459517577,0.020815633387527892,0.6226747465484282,0.42072921224376736,0.3292861384879641
calcofi,4,density,0.021668923511013325,0.020316870198311174,0.6380308610426277,0.42310134324581683,0.3350403680771339
