data_name,seed,prerank,pce,nll,energy,mse
births2,12,dependency,0.0334440153092145,-4.516976070404053,0.9017663896083832,0.8876818656921387
births2,4,dependency,0.0283563008531928,-4.80700318813324,0.8557929575443268,0.7379628956317902
births2,0,pca,0.0693167258054018,-3.614379358291626,0.929144424200058,0.8873956143856049
births2,42,pca,0.0622399840503931,-4.111945509910584,1.0216971576213836,1.7073054283857345
births2,866,pca,0.0356399536132812,-4.61453948020935,0.9569311618804932,1.321767842769623
births2,12,pca,0.0398188302293419,-4.482931065559387,0.8678643763065338,0.8695486724376679
births2,4,pca,0.0522179681807756,-2.747044950723648,0.872802984714508,0.8067281663417816
births2,0,density,0.4201138257980347,-4.374327492713928,0.9338193953037262,0.8735192060470581
births2,42,density,0.426202192902565,-4.219478666782379,1.012249553203583,1.6523616909980774
births2,866,density,0.4278334707021713,-2.6376627683639526,0.929205697774887,1.2304509162902832
births2,12,density,0.4316467583179474,-4.676523733139038,0.8777703046798706,0.8308645516633988
births2,4,density,0.4323307991027832,-4.586128783226013,0.858551824092865,0.747107771039009
births2,0,cdf,0.0361083310097456,-3.587460827827454,0.967708432674408,0.9654969394207
births2,42,cdf,0.0340935964137315,-3.711115898936987,1.0294879257678986,1.726586213707924
births2,866,cdf,0.0355513827875256,-4.35447461605072,0.986325305700302,1.36955783367157
births2,12,cdf,0.0301151536405086,-4.833339667320251,0.9074190616607666,0.9215821027755737
births2,4,cdf,0.0276720495894551,-5.273553133010864,0.9100077152252196,0.8515288591384887
scm20d,0,marginal,0.028905760962516,7.341330707073212,2.2687906622886658,0.7499130889773369
scm20d,42,marginal,0.0304969304706901,7.932228446006775,2.177877187728882,0.6965719982981682
scm20d,866,marginal,0.0344457246828824,7.740599691867828,2.2818175852298737,0.7631627842783928
scm20d,12,marginal,0.0315488439518958,7.412748396396637,2.2920837104320526,0.7703513875603676
scm20d,4,marginal,0.0395681313239038,8.07051956653595,2.212641268968582,0.7053968980908394
scm20d,0,mean,0.0250290506519377,8.056277334690094,2.3104001581668854,0.7791610807180405
scm20d,42,mean,0.0207328656688332,8.109178125858307,2.255685269832611,0.7221876010298729
scm20d,866,mean,0.0260714231990277,7.693970203399658,2.3539875745773315,0.8085775598883629
scm20d,12,mean,0.0244068298488855,7.799898743629456,2.2530994415283203,0.7230820506811142
scm20d,4,mean,0.0287769951391965,7.786383092403412,2.300838738679886,0.7631250619888306
scm20d,0,variance,0.0284329617861658,7.667091250419617,2.3563623130321503,0.8306832388043404
scm20d,42,variance,0.0414243163540959,8.087058246135712,2.373066842556,0.8231054693460464
scm20d,866,variance,0.0428338872734457,7.665207087993622,2.437555581331253,0.8777496069669724
scm20d,12,variance,0.0422752751037478,7.284671902656555,2.3627734780311584,0.8201048523187637
scm20d,4,variance,0.0360951460897922,7.8738725781440735,2.366178423166275,0.8206716999411583
scm20d,0,dependency,0.0266881538555026,7.375600039958954,2.3326252102851868,0.8265899643301964
scm20d,42,dependency,0.0255304016172885,7.595256507396698,2.300922840833664,0.7911283150315285
scm20d,866,dependency,0.0214606338413432,7.83073616027832,2.413992315530777,0.8721439391374588
scm20d,12,dependency,0.0160075515741482,7.614060342311859,2.347836285829544,0.8168530911207199
scm20d,4,dependency,0.0212360416771844,7.935495615005493,2.395072251558304,0.860007107257843
scm20d,0,pca,0.0305163320153951,7.546401858329773,2.200099855661392,0.7138166725635529
scm20d,42,pca,0.034753814805299,7.372310638427734,2.2955897450447083,0.7952204048633575
scm20d,866,pca,0.0313529861159622,7.59494948387146,2.3670728504657745,0.839746005833149
scm20d,12,pca,0.0320820659399032,7.382120668888092,2.274555593729019,0.775517039000988
scm20d,4,pca,0.035736649762839,7.881429612636566,2.3476109504699707,0.8237929195165634
scm20d,0,density,0.086698000319302,7.824984669685364,2.412356376647949,0.8787059038877487
scm20d,42,density,0.0983532583341002,7.71037745475769,2.3697264790534973,0.8363949209451675
scm20d,866,density,0.0852393899112939,7.761321783065796,2.389926373958588,0.856574609875679
scm20d,12,density,0.0983001058921217,8.154901206493378,2.3740351796150208,0.8380792587995529
scm20d,4,density,0.0947427237406373,8.000393271446228,2.3755482137203217,0.8448273092508316
scm20d,0,cdf,0.0250093545764684,7.697866857051849,2.402517259120941,0.8621811494231224
scm20d,42,cdf,0.0294621165376156,7.608065128326416,2.34236791729927,0.813209667801857
scm20d,866,cdf,0.0298605852294713,7.782090127468109,2.397862046957016,0.8672791346907616
scm20d,12,cdf,0.0278660131152719,7.528585076332092,2.246030479669571,0.7386609017848969
scm20d,4,cdf,0.0324883272405713,7.839511096477507,2.361459285020828,0.8274885341525078
rf2,0,marginal,0.0446553495712578,25.36847484111786,1.235387071967125,0.5308601558208466
rf2,42,marginal,0.032559146406129,106.641188159585,1.11556276679039,2.494328398257494
rf2,866,marginal,0.1243645288050174,9.73904800415039,1.8423772007226944,1.0055886432528496
rf2,12,marginal,0.0896370466798543,684.4380405545235,1.5574348866939545,0.7822741493582726
rf2,4,marginal,0.1475131902843713,178.2714432477951,1.6559469401836395,0.7900887951254845
rf2,0,mean,0.1715020183473825,9.326709747314451,1.775742918252945,0.9282906800508499
rf2,42,mean,0.1240073097869753,131.15622758865356,1.6541630029678345,2.84039693325758
rf2,866,mean,0.16372986510396,99.35366404056548,1.7738701403141022,0.9411951825022697
rf2,12,mean,0.126650370657444,21.754774808883667,1.5639604181051254,0.7733403965830803
rf2,4,mean,0.1846455037593841,10.46690309047699,1.67778480052948,0.8181731998920441
rf2,0,variance,0.0211767444852739,5.211840808391571,0.958562821149826,0.3925482705235481
rf2,42,variance,0.0222792839631438,39.06644521281123,1.14585442841053,2.4742467775940895
rf2,866,variance,0.1135675692930817,9.34815001487732,1.7849589586257937,0.9667780920863152
rf2,12,variance,0.0400962301064282,27.32566672563553,1.4770809262990952,0.7081351578235626
rf2,4,variance,0.0258194737834855,-2.155503422021866,0.9568537548184396,0.3326647952198982
rf2,0,dependency,0.0217289543943479,17.65724402666092,1.3474688082933426,0.5985843539237976
rf2,42,dependency,0.0251915630651637,497.368633762002,1.1279274970293045,2.50144262611866
rf2,866,dependency,0.0263746911659836,222.7474310696125,1.4443021565675735,0.6960004344582558
rf2,12,dependency,0.1292352238669991,65.634441614151,1.8317235708236692,0.9680492952466011
rf2,4,dependency,0.0310210685711354,33.962505757808685,1.4428573697805405,0.6540564596652985
rf2,0,pca,0.0805107308551669,8.712064146995544,1.7133477479219437,0.8758101016283035
rf2,42,pca,0.0735787637531757,114.11023902893066,1.5483064949512482,2.7526221349835396
rf2,866,pca,0.0773208057507872,44.79064112901688,1.7176619470119476,0.8931114971637726
rf2,12,pca,0.0770213026553392,147.89560267329216,1.443882703781128,0.6823067516088486
rf2,4,pca,0.0650128102861344,155.99086996912956,1.1599684804677963,0.47344132512807846
rf2,0,density,0.0305428437422961,36.92073154449463,1.5793009251356125,0.7882213220000267
rf2,42,density,0.0231331383110955,318.48652106523514,1.737793281674385,2.9301218390464783
rf2,866,density,0.0571951032616198,13.210838258266447,1.7262720465660095,0.9104436114430428
rf2,12,density,0.0202032995875924,95.0457261800766,1.6075394600629809,0.8223177865147591
rf2,4,density,0.1977600678801536,8.279049396514893,1.595297396183014,0.7592790722846985
rf2,0,cdf,0.0783640714362263,4.780178606510162,1.1735085248947144,0.5080210566520691
rf2,42,cdf,0.1162495370954275,2185.9232867360115,1.786400705575943,2.96009224653244
rf2,866,cdf,0.0754398279823362,1799.5364261865616,1.417065545916557,0.6513155996799469
rf2,12,cdf,0.1555585339665413,17.424731492996216,1.7645190805196762,0.9150339215993881
rf2,4,cdf,0.1651779394596815,10.599950194358826,1.6572365015745163,0.7939570248126984
